Village Code,Village,District,Regency/City,Province,EARTHQUAKE_RP000_CC0,FLOOD_RP002_CC0,FLOOD_RP002_CC1,FLOOD_RP005_CC0,FLOOD_RP005_CC1,FLOOD_RP010_CC0,FLOOD_RP010_CC1,FLOOD_RP025_CC0,FLOOD_RP025_CC1,FLOOD_RP050_CC0,FLOOD_RP050_CC1,FLOOD_RP100_CC0,FLOOD_RP100_CC1,FLOOD_RP250_CC0,FLOOD_RP250_CC1,TSUNAMI_RP000_CC0
51.07.04.1004,Karangasem,Karangasem,Karangasem,Bali,0.0011,0.0564,0.0588,0.0617,0.0638,0.0642,0.0673,0.0668,0.0717,0.0703,0.0742,0.0734,0.0777,0.0774,0.0837,0.019
51.02.10.2013,Karyasari,Pupuan,Tabanan,Bali,0.0002,0.0694,0.0703,0.0725,0.0736,0.0736,0.0753,0.0747,0.0767,0.076,0.079,0.0775,0.0811,0.0796,0.083,0
51.06.04.2011,Katung,Kintamani,Bangli,Bali,0.0002,0.1112,0.1135,0.1155,0.1175,0.1175,0.1228,0.1198,0.1256,0.1239,0.1264,0.1259,0.1304,0.1279,0.133,0
51.06.02.1004,Kawan,Bangli,Bangli,Bali,0.001,0.083,0.0837,0.0861,0.0899,0.0894,0.093,0.0925,0.0963,0.0951,0.0994,0.0977,0.101,0.1008,0.106,0
51.08.05.2015,Kayuputih,Sukasada,Buleleng,Bali,0.0003,0.0667,0.0674,0.0685,0.0714,0.07,0.0727,0.0718,0.0757,0.0734,0.0766,0.0752,0.0803,0.0801,0.082,0
51.06.02.2007,Kayubihi,Bangli,Bangli,Bali,0.0005,0.0948,0.0966,0.099,0.1014,0.1017,0.1057,0.1041,0.109,0.1069,0.1106,0.1093,0.1126,0.1116,0.1161,0
51.08.04.2003,Kayuputih,Banjar,Buleleng,Bali,0.0006,0.0687,0.0696,0.071,0.0734,0.0732,0.0764,0.0746,0.0793,0.0766,0.0815,0.0795,0.0831,0.0815,0.0845,0
51.02.10.2004,Kebon Padangan,Pupuan,Tabanan,Bali,0.0003,0.0978,0.0995,0.1009,0.1035,0.1036,0.1062,0.105,0.1076,0.1068,0.1104,0.1084,0.1121,0.1109,0.114,0
51.04.05.2004,Kedewatan,Ubud,Gianyar,Bali,0.0009,0.0788,0.0828,0.0863,0.0905,0.0906,0.0956,0.0943,0.1004,0.0978,0.1029,0.1015,0.1055,0.1041,0.1084,0
51.02.06.2013,Kediri,Kediri,Tabanan,Bali,0.0008,0.0601,0.0606,0.0623,0.0659,0.0657,0.069,0.0681,0.071,0.0699,0.0721,0.0723,0.0754,0.0736,0.0818,0
51.08.03.2009,Kedis,Busungbiu,Buleleng,Bali,0.0003,0.1044,0.1067,0.109,0.1138,0.1115,0.1158,0.1145,0.1191,0.1162,0.1211,0.1182,0.1252,0.1235,0.1263,0
51.04.06.2004,Kedisan,Tegallalang,Gianyar,Bali,0.0004,0.0673,0.0684,0.0712,0.0726,0.0726,0.0745,0.0745,0.0757,0.0748,0.0792,0.0773,0.0809,0.0806,0.0834,0
51.06.04.2018,Kedisan,Kintamani,Bangli,Bali,0.0003,0.0816,0.0852,0.107,0.1099,0.1108,0.1245,0.1252,0.1375,0.1318,0.2923,0.291,0.294,0.294,0.2949,0
51.03.01.1003,Kedonganan,Kuta,Badung,Bali,0.0011,0.0218,0.023,0.0245,0.028,0.0276,0.0272,0.0265,0.0327,0.0284,0.0366,0.0342,0.0409,0.0381,0.0424,1
51.03.02.2010,Kekeran,Mengwi,Badung,Bali,0.0005,0.1028,0.1034,0.1111,0.1146,0.1175,0.123,0.1224,0.1278,0.1276,0.1356,0.1323,0.1412,0.14,0.147,0
51.08.03.2010,Kekeran,Busungbiu,Buleleng,Bali,0.0005,0.0537,0.0541,0.0548,0.0555,0.0555,0.0566,0.0559,0.0566,0.0566,0.057,0.0566,0.0581,0.0573,0.0584,0
51.02.04.2002,Kelating,Kerambitan,Tabanan,Bali,0.0007,0.0607,0.0626,0.0675,0.0715,0.072,0.0847,0.075,0.0828,0.0771,0.0836,0.082,0.0933,0.0911,0.0906,0.8023
51.04.06.2001,Keliki,Tegallalang,Gianyar,Bali,0.0007,0.0975,0.0987,0.1014,0.1042,0.1054,0.1084,0.1074,0.111,0.1098,0.1136,0.1118,0.1169,0.1149,0.1211,0
51.04.07.2002,Kelusa,Payangan,Gianyar,Bali,0.0004,0.0642,0.0664,0.0687,0.0706,0.071,0.0739,0.0735,0.0768,0.075,0.0789,0.0779,0.0844,0.0821,0.0883,0
51.04.01.2008,Kemenuh,Sukawati,Gianyar,Bali,0.0007,0.0651,0.0671,0.0699,0.0712,0.0716,0.0747,0.0741,0.0788,0.0772,0.0822,0.0806,0.0874,0.0858,0.0931,0
51.04.06.2003,Kenderan,Tegallalang,Gianyar,Bali,0.0003,0.0581,0.0593,0.0604,0.0617,0.0618,0.0661,0.0651,0.0671,0.0665,0.0698,0.0687,0.0716,0.0709,0.0745,0
51.08.06.1008,Kendran,Buleleng,Buleleng,Bali,0.0007,0.0603,0.0628,0.0704,0.0754,0.0729,0.0829,0.0804,0.0879,0.0829,0.093,0.0879,0.0955,0.093,0.1181,0
51.04.02.2003,Keramas,Blahbatuh,Gianyar,Bali,0.0006,0.0561,0.0577,0.0609,0.0642,0.065,0.0682,0.0673,0.0732,0.0711,0.0773,0.074,0.0821,0.0802,0.0886,0.2946
51.02.04.2006,Kerambitan,Kerambitan,Tabanan,Bali,0.0012,0.0763,0.0763,0.0803,0.082,0.0849,0.086,0.086,0.0894,0.0877,0.0911,0.0911,0.0928,0.0923,0.0968,0
51.03.06.1002,Kerobokan,Kuta Utara,Badung,Bali,0.0006,0.0742,0.0748,0.0792,0.0804,0.0826,0.088,0.0884,0.0939,0.0933,0.1001,0.0999,0.1059,0.1063,0.1107,0.9231
51.08.07.2011,Kerobokan,Sawan,Buleleng,Bali,0.0011,0.0537,0.0565,0.0673,0.0792,0.0775,0.096,0.09,0.1124,0.1001,0.1253,0.1082,0.1354,0.127,0.1553,0
51.03.06.1003,Kerobokan Kaja,Kuta Utara,Badung,Bali,0.0008,0.0661,0.0679,0.0753,0.0813,0.0868,0.0938,0.0938,0.1016,0.1016,0.1134,0.1121,0.1249,0.1259,0.1359,0.1573
51.03.06.1001,Kerobokan Kelod,Kuta Utara,Badung,Bali,0.0011,0.0595,0.0604,0.0661,0.0678,0.0692,0.0731,0.0738,0.0765,0.0762,0.0832,0.0825,0.0889,0.0879,0.0943,1
51.04.07.2006,Kerta,Payangan,Gianyar,Bali,0.0002,0.0729,0.0738,0.0755,0.0771,0.0771,0.0788,0.0782,0.08,0.0793,0.082,0.0806,0.083,0.0823,0.0839,0
51.07.02.2008,Kertha Buana,Sidemen,Karangasem,Bali,0.0005,0.2528,0.2873,0.3439,0.3955,0.4005,0.4506,0.4428,0.4983,0.4831,0.5363,0.5219,0.5793,0.5669,0.6386,0
51.07.05.2010,Kertha Mandala,Abang,Karangasem,Bali,0.0008,0.1129,0.1156,0.1189,0.1214,0.1221,0.1279,0.1266,0.1325,0.1301,0.1356,0.1337,0.1402,0.1371,0.1441,0
51.71.02.1003,Kesiman,Denpasar Timur,Kota Denpasar,Bali,0.0013,0.0284,0.0289,0.0325,0.0334,0.0346,0.0313,0.0316,0.0328,0.0328,0.0366,0.0366,0.0416,0.0419,0.0449,0.8312
51.71.02.2005,Kesiman Kertalangu,Denpasar Timur,Kota Denpasar,Bali,0.0014,0.0456,0.0457,0.047,0.0491,0.0495,0.0524,0.0522,0.0552,0.0549,0.0597,0.0586,0.0638,0.0638,0.0706,0.979
51.71.02.2004,Kesiman Petilan,Denpasar Timur,Kota Denpasar,Bali,0.0008,0.0698,0.0703,0.0736,0.0749,0.0749,0.0765,0.0773,0.0803,0.0803,0.0833,0.0827,0.0855,0.0857,0.0879,0.8372
51.07.05.2013,Kesimpar,Abang,Karangasem,Bali,0.0005,0.0431,0.0449,0.046,0.0472,0.0472,0.0495,0.0484,0.0524,0.0513,0.0542,0.0524,0.0554,0.0548,0.0583,0
51.02.04.2014,Kesiut,Kerambitan,Tabanan,Bali,0.0004,0.0561,0.0565,0.0579,0.062,0.063,0.0656,0.0649,0.0682,0.0663,0.0696,0.0689,0.0715,0.0704,0.0722,0
51.04.01.2002,Ketewel,Sukawati,Gianyar,Bali,0.0009,0.0378,0.0405,0.0474,0.0543,0.0561,0.0699,0.066,0.0779,0.0754,0.0875,0.083,0.0973,0.0933,0.1103,1
51.06.04.2029,Kintamani,Kintamani,Bangli,Bali,0.0003,0.0457,0.046,0.0472,0.0495,0.0495,0.0515,0.0508,0.0526,0.0518,0.0542,0.0532,0.0558,0.0547,0.0573,0
51.05.01.2003,Klumpu,Nusa Penida,Klungkung,Bali,0.0012,0.0443,0.0453,0.0481,0.0502,0.0502,0.0519,0.0512,0.0535,0.0523,0.056,0.0537,0.0576,0.0561,0.0602,0
51.06.02.1006,Kubu,Bangli,Bangli,Bali,0.0008,0.0462,0.0501,0.0513,0.0559,0.0559,0.0597,0.0582,0.0617,0.0607,0.064,0.0628,0.0655,0.0645,0.0689,0
51.07.08.2003,Kubu,Kubu,Karangasem,Bali,0.0011,0.0261,0.0265,0.0275,0.0292,0.0309,0.0302,0.0306,0.0329,0.0305,0.0321,0.0314,0.0333,0.0342,0.0386,0
51.08.08.2011,Kubutambahan,Kubutambahan,Buleleng,Bali,0.001,0.0465,0.0479,0.0501,0.052,0.0519,0.0551,0.0542,0.0606,0.0617,0.0636,0.0594,0.083,0.0795,0.0816,0
51.02.04.2009,Kukuh,Kerambitan,Tabanan,Bali,0.0011,0.1139,0.1163,0.121,0.126,0.1268,0.1334,0.1319,0.1377,0.1366,0.142,0.1397,0.149,0.1471,0.1576,0
51.02.07.2001,Kukuh,Marga,Tabanan,Bali,0.0012,0.0587,0.0594,0.0611,0.0623,0.0623,0.0635,0.0632,0.063,0.0625,0.0644,0.0637,0.0656,0.0649,0.068,0
51.05.04.2006,Kusamba,Dawan,Klungkung,Bali,0.0012,0.0357,0.0397,0.044,0.0476,0.0476,0.0555,0.0551,0.0642,0.0607,0.073,0.0702,0.0849,0.0801,0.0948,1
51.03.01.1002,Kuta,Kuta,Badung,Bali,0.0014,0.0504,0.0526,0.0572,0.0605,0.061,0.0661,0.0671,0.0721,0.0703,0.0769,0.0749,0.0838,0.081,0.0933,1
51.05.01.2009,Kutampi,Nusa Penida,Klungkung,Bali,0.001,0.0562,0.0573,0.0585,0.0603,0.0603,0.0617,0.0611,0.0627,0.0621,0.0647,0.0627,0.0672,0.0644,0.0691,0
51.05.01.2015,Kutampi Kaler,Nusa Penida,Klungkung,Bali,0.0009,0.0489,0.0499,0.0531,0.0546,0.0543,0.0569,0.0552,0.0588,0.0576,0.0615,0.0589,0.0636,0.0611,0.0648,0.0851
51.03.05.2003,Kutuh,Kuta Selatan,Badung,Bali,0.0005,0.0518,0.0529,0.0542,0.0562,0.0552,0.0587,0.0572,0.0616,0.0587,0.0621,0.0609,0.0672,0.0635,0.0703,0.0078
51.06.04.2044,Kutuh,Kintamani,Bangli,Bali,0.0007,0.0422,0.043,0.0443,0.0452,0.0452,0.0497,0.0495,0.0512,0.0504,0.0525,0.0514,0.0536,0.0525,0.0546,0
51.02.07.2006,Kuwum,Marga,Tabanan,Bali,0.0006,0.0424,0.0436,0.0458,0.047,0.0474,0.0486,0.0486,0.0508,0.0495,0.0548,0.0536,0.057,0.0558,0.0617,0
51.03.02.2020,Kuwun,Mengwi,Badung,Bali,0.001,0.0193,0.0196,0.0216,0.0226,0.0231,0.0244,0.0244,0.0264,0.0256,0.0281,0.0279,0.0304,0.0286,0.0331,0
51.07.05.2011,Laba Sari,Abang,Karangasem,Bali,0.0012,0.0368,0.0378,0.0395,0.0409,0.0441,0.0441,0.0451,0.0478,0.0447,0.0489,0.0472,0.0526,0.0499,0.0593,0.0093
51.07.02.2009,Lokasari,Sidemen,Karangasem,Bali,0.0004,0.0674,0.0699,0.0756,0.083,0.0833,0.094,0.0912,0.1074,0.1033,0.1235,0.1176,0.1391,0.1358,0.1642,0
51.02.03.2003,Lalanglinggah,Selemadeg Barat,Tabanan,Bali,0.0002,0.0813,0.0822,0.0846,0.0868,0.087,0.0904,0.0889,0.0923,0.0912,0.0948,0.0929,0.0982,0.0961,0.1021,0.1787
51.06.02.2009,Landih,Bangli,Bangli,Bali,0.0004,0.0529,0.0543,0.0567,0.0591,0.0596,0.0625,0.0607,0.0639,0.064,0.0665,0.0657,0.0681,0.0675,0.0725,0
51.06.04.2005,Langgahan,Kintamani,Bangli,Bali,0.0003,0.0951,0.0987,0.1037,0.1107,0.1104,0.1174,0.1149,0.123,0.1199,0.1283,0.1241,0.1345,0.1292,0.1409,0
51.04.03.2004,Lebih,Gianyar,Gianyar,Bali,0.0009,0.0474,0.0481,0.0504,0.0521,0.0524,0.0574,0.0554,0.0601,0.0591,0.0634,0.0614,0.069,0.069,0.0773,0.3333
51.03.01.1004,Legian,Kuta,Badung,Bali,0.001,0.1648,0.1717,0.1981,0.2124,0.2214,0.2367,0.2364,0.2553,0.2538,0.2759,0.2733,0.3159,0.3072,0.3516,1
51.01.01.1013,Lelateng,Negara,Jembrana,Bali,0.0012,0.1506,0.1723,0.2316,0.2681,0.2781,0.3127,0.3067,0.3468,0.3353,0.3792,0.3601,0.403,0.3895,0.4303,0.5083
51.06.04.2006,Lembean,Kintamani,Bangli,Bali,0.0004,0.0514,0.0519,0.0526,0.0535,0.0535,0.0548,0.0546,0.0557,0.055,0.0566,0.0557,0.0566,0.0555,0.0591,0
51.05.01.2012,Lembongan,Nusa Penida,Klungkung,Bali,0.0011,0.0331,0.0343,0.0357,0.0366,0.0364,0.0389,0.04,0.0418,0.0414,0.0436,0.0425,0.045,0.0439,0.0482,0.4157
51.08.07.2001,Lemukih,Sawan,Buleleng,Bali,0.0004,0.0362,0.0369,0.0377,0.0391,0.0389,0.0405,0.0398,0.0444,0.041,0.0449,0.0428,0.051,0.0467,0.0507,0
51.08.09.2007,Les,Tejakula,Buleleng,Bali,0.0005,0.0368,0.0393,0.0417,0.0435,0.0439,0.0456,0.0464,0.0501,0.0506,0.0536,0.0506,0.0569,0.06,0.059,0
51.08.06.1011,Liligundi,Buleleng,Buleleng,Bali,0.0009,0.0903,0.0925,0.0991,0.1079,0.1057,0.1167,0.1123,0.1256,0.1189,0.1344,0.1233,0.1586,0.1344,0.1542,0
51.04.05.2001,Lodtunduh,Ubud,Gianyar,Bali,0.0012,0.0484,0.0489,0.0509,0.0531,0.0539,0.0571,0.0562,0.0603,0.0595,0.0637,0.0617,0.0673,0.0663,0.0713,0
51.08.02.2017,Lokapaksa,Seririt,Buleleng,Bali,0.0005,0.0927,0.0949,0.0947,0.0984,0.0981,0.103,0.1008,0.1075,0.1049,0.1133,0.1081,0.1168,0.1136,0.1228,0
51.01.01.1014,Loloan Barat,Negara,Jembrana,Bali,0.0011,0.1071,0.1071,0.1099,0.1099,0.1099,0.1099,0.1099,0.1099,0.1099,0.1154,0.1154,0.1181,0.1181,0.1264,0
51.01.05.1003,Loloan Timur,Jembrana,Jembrana,Bali,0.0011,0.0891,0.1069,0.1798,0.2297,0.2413,0.299,0.288,0.3382,0.3243,0.3894,0.358,0.4201,0.403,0.4736,0.493
51.03.02.1016,Lukluk,Mengwi,Badung,Bali,0.0012,0.0997,0.1027,0.1118,0.1146,0.1164,0.1201,0.1198,0.1274,0.1268,0.1324,0.1309,0.1376,0.1367,0.1447,0
51.02.03.2005,Lumbung,Selemadeg Barat,Tabanan,Bali,0.0006,0.0529,0.0527,0.0536,0.0548,0.0551,0.0583,0.0574,0.0587,0.0588,0.0603,0.0598,0.0611,0.06,0.0624,0
51.02.03.2006,Lumbung Kauh,Selemadeg Barat,Tabanan,Bali,0.0005,0.0964,0.0969,0.0996,0.1008,0.1009,0.1032,0.1027,0.1048,0.104,0.1064,0.1054,0.1071,0.1065,0.1083,0
51.02.09.2002,Luwus,Baturiti,Tabanan,Bali,0.0016,0.0406,0.0418,0.0439,0.0455,0.0457,0.0481,0.0475,0.0487,0.0472,0.0511,0.049,0.0542,0.0517,0.0596,0
51.07.06.2008,Macang,Bebandem,Karangasem,Bali,0.0004,0.0763,0.0776,0.0793,0.0822,0.0822,0.0838,0.0838,0.0867,0.0859,0.0888,0.0888,0.0921,0.0925,0.0954,0
51.08.09.2004,Madenan,Tejakula,Buleleng,Bali,0.0009,0.0446,0.0451,0.0468,0.0507,0.0507,0.0519,0.0516,0.0527,0.052,0.0538,0.0529,0.0548,0.0539,0.056,0
51.03.03.2007,Mambal,Abiansemal,Badung,Bali,0.0013,0.1085,0.1114,0.1164,0.1188,0.12,0.1247,0.123,0.1299,0.1279,0.137,0.1343,0.1454,0.1402,0.1567,0
51.02.02.2004,Mambang,Selemadeg Timur,Tabanan,Bali,0.0007,0.0707,0.0722,0.0747,0.0763,0.0767,0.0762,0.0757,0.0785,0.0769,0.0799,0.0792,0.0823,0.0816,0.0859,0
51.05.03.2015,Manduang,Klungkung,Klungkung,Bali,0.0008,0.0909,0.0931,0.0974,0.1029,0.1032,0.1105,0.1094,0.1177,0.1148,0.1231,0.1213,0.1279,0.1271,0.1329,0
51.07.03.2004,Manggis,Manggis,Karangasem,Bali,0.0003,0.0814,0.0831,0.0863,0.089,0.0891,0.0915,0.0914,0.0944,0.0938,0.0998,0.0984,0.1033,0.1037,0.1071,0.0694
51.01.03.2007,Manggissari,Pekutatan,Jembrana,Bali,0.0006,0.0946,0.0953,0.0973,0.0984,0.0984,0.0994,0.0989,0.1005,0.0999,0.1022,0.1006,0.1031,0.1019,0.1047,0
51.06.04.2009,Mangguh,Kintamani,Bangli,Bali,0.0004,0.0898,0.092,0.0953,0.0997,0.0997,0.103,0.1012,0.1077,0.1048,0.1136,0.1092,0.1161,0.115,0.1187,0
51.06.04.2007,Manikliyu,Kintamani,Bangli,Bali,0.0004,0.0608,0.0627,0.0641,0.067,0.0671,0.069,0.0678,0.0719,0.0702,0.0741,0.0723,0.0751,0.0742,0.0789,0
51.02.01.2009,Manikyang,Selemadeg,Tabanan,Bali,0.0007,0.0485,0.0488,0.0531,0.0551,0.0562,0.0574,0.0574,0.0597,0.0591,0.0602,0.0599,0.0622,0.0605,0.072,0
51.01.04.2010,Manistutu,Melaya,Jembrana,Bali,0.0007,0.0802,0.0813,0.0872,0.0906,0.0912,0.0953,0.0941,0.0986,0.0971,0.1013,0.0995,0.1052,0.1028,0.1093,0
51.04.04.2004,Manukaya,Tampaksiring,Gianyar,Bali,0.0003,0.0505,0.0516,0.0529,0.0545,0.055,0.0566,0.0558,0.0583,0.0574,0.0612,0.0601,0.063,0.0618,0.065,0
51.02.07.2008,Marga,Marga,Tabanan,Bali,0.0009,0.0438,0.0453,0.0453,0.0469,0.0469,0.0488,0.0484,0.0503,0.0491,0.0549,0.0522,0.0552,0.0549,0.0564,0
51.02.07.2013,Marga Dajan Puri,Marga,Tabanan,Bali,0.0008,0.0554,0.0565,0.0586,0.0608,0.0608,0.064,0.0629,0.064,0.064,0.064,0.064,0.065,0.064,0.0693,0
51.02.07.2014,Marga Dauh Puri,Marga,Tabanan,Bali,0.0009,0.065,0.0681,0.0728,0.0759,0.0759,0.0801,0.0821,0.0828,0.0821,0.0887,0.0871,0.091,0.0894,0.0964,0
51.04.05.2002,Mas,Ubud,Gianyar,Bali,0.0012,0.0564,0.0572,0.0591,0.0613,0.0617,0.0634,0.0631,0.0662,0.0656,0.0682,0.0672,0.0712,0.0707,0.0709,0
51.08.02.2005,Mayong,Seririt,Buleleng,Bali,0.0004,0.0807,0.0825,0.0835,0.0848,0.0844,0.0861,0.0855,0.087,0.0865,0.0893,0.087,0.0904,0.0897,0.0917,0
51.04.02.2008,Medahan,Blahbatuh,Gianyar,Bali,0.001,0.0414,0.0429,0.0468,0.0485,0.0495,0.0514,0.0514,0.0529,0.0529,0.056,0.0575,0.0585,0.0568,0.062,0.5263
51.01.03.2001,Medewi,Pekutatan,Jembrana,Bali,0.0004,0.0824,0.0844,0.0876,0.0897,0.0893,0.092,0.091,0.0937,0.0923,0.0959,0.0943,0.098,0.0964,0.1004,0.0053
51.02.02.2005,Megati,Selemadeg Timur,Tabanan,Bali,0.0012,0.066,0.0669,0.0692,0.0704,0.0703,0.0724,0.0719,0.0746,0.0739,0.0768,0.0762,0.0783,0.0781,0.0815,0
51.03.03.2015,Mekar Bhuwana,Abiansemal,Badung,Bali,0.0009,0.0524,0.0544,0.0558,0.058,0.0586,0.0608,0.0605,0.0661,0.0636,0.0686,0.0669,0.0706,0.07,0.0739,0
51.02.09.2009,Mekarsari,Baturiti,Tabanan,Bali,0.0005,0.0504,0.0515,0.0522,0.0541,0.0541,0.057,0.0559,0.0599,0.0575,0.0607,0.0597,0.062,0.0607,0.0633,0
51.01.04.2002,Melaya,Melaya,Jembrana,Bali,0.0008,0.0815,0.0841,0.0901,0.0935,0.0946,0.1006,0.099,0.1049,0.1039,0.1112,0.1089,0.115,0.1156,0.1262,0.0651
51.02.04.2011,Meliling,Kerambitan,Tabanan,Bali,0.0006,0.0722,0.0726,0.0758,0.0774,0.0777,0.0807,0.0807,0.0826,0.082,0.0849,0.0836,0.0871,0.0868,0.0914,0
51.04.07.2001,Melinggih,Payangan,Gianyar,Bali,0.0005,0.0568,0.0576,0.0614,0.064,0.064,0.069,0.068,0.0711,0.0701,0.0743,0.0732,0.0768,0.0749,0.0815,0
51.04.07.2007,Melinggih Kelod,Payangan,Gianyar,Bali,0.0012,0.0566,0.0581,0.0614,0.0601,0.0601,0.0627,0.0621,0.0651,0.0643,0.0695,0.0665,0.0722,0.0715,0.0766,0
51.07.01.2003,Menanga,Rendang,Karangasem,Bali,0.0004,0.1064,0.108,0.1105,0.1151,0.1155,0.1179,0.1173,0.1214,0.1197,0.1245,0.1235,0.1276,0.1263,0.1329,0
51.01.02.2003,Mendoyo Dangin Tukad,Mendoyo,Jembrana,Bali,0.001,0.0296,0.0301,0.0311,0.0323,0.0323,0.0336,0.0331,0.0349,0.0344,0.0374,0.0354,0.0447,0.0387,0.0682,0.4286
51.01.02.2001,Mendoyo Dauh Tukad,Mendoyo,Jembrana,Bali,0.0006,0.0799,0.0826,0.0898,0.0969,0.0977,0.1084,0.1037,0.1198,0.113,0.1303,0.1219,0.1381,0.1325,0.1474,0
51.06.04.2001,Mengani,Kintamani,Bangli,Bali,0.0001,0.1115,0.1143,0.1177,0.1228,0.1228,0.131,0.1271,0.1362,0.1322,0.141,0.1368,0.1463,0.1418,0.1535,0
51.08.08.2013,Mengening,Kubutambahan,Buleleng,Bali,0.0004,0.0519,0.0545,0.0589,0.0592,0.0581,0.0624,0.0612,0.069,0.0651,0.071,0.0698,0.0751,0.0738,0.0771,0
51.02.08.2009,Mengesta,Penebel,Tabanan,Bali,0.0006,0.0728,0.0751,0.0762,0.0774,0.0776,0.0828,0.0823,0.0845,0.0828,0.0877,0.0851,0.0891,0.0876,0.0894,0
51.03.02.2009,Mengwi,Mengwi,Badung,Bali,0.0009,0.1025,0.1042,0.1087,0.1116,0.1136,0.1173,0.1169,0.1239,0.1231,0.1268,0.1256,0.1297,0.1289,0.1326,0
51.03.02.2003,Mengwitani,Mengwi,Badung,Bali,0.0009,0.0568,0.0578,0.0594,0.062,0.0625,0.0677,0.0667,0.0735,0.0721,0.079,0.0782,0.0834,0.083,0.0864,0
51.08.07.2007,Menyali,Sawan,Buleleng,Bali,0.0005,0.0647,0.0676,0.0687,0.0704,0.0702,0.0735,0.0724,0.0746,0.0735,0.0761,0.0748,0.0781,0.0766,0.0827,0
51.07.07.2001,Muncan,Selat,Karangasem,Bali,0.0004,0.054,0.0563,0.0586,0.0621,0.0621,0.0639,0.0634,0.0658,0.065,0.0671,0.0662,0.0691,0.0685,0.0734,0
51.02.03.2001,Mundeh,Selemadeg Barat,Tabanan,Bali,0.0005,0.0992,0.0996,0.1002,0.1015,0.1015,0.1028,0.1024,0.1046,0.1032,0.1058,0.105,0.107,0.1064,0.1073,0
51.02.03.2002,Mundeh Kangin,Selemadeg Barat,Tabanan,Bali,0.0002,0.0898,0.0913,0.0929,0.0945,0.0945,0.0957,0.0953,0.097,0.0962,0.0985,0.0978,0.1002,0.0992,0.102,0
51.02.03.2008,Mundeh Kauh,Selemadeg Barat,Tabanan,Bali,0.0003,0.0717,0.0718,0.0725,0.073,0.073,0.0739,0.0736,0.0748,0.0745,0.0754,0.075,0.0758,0.0756,0.077,0
51.08.04.2006,Munduk,Banjar,Buleleng,Bali,0.0004,0.0704,0.0723,0.0739,0.0768,0.0764,0.0805,0.0791,0.0823,0.0806,0.1167,0.0821,0.1181,0.1166,0.119,0
51.08.02.2007,Munduk Bestala,Seririt,Buleleng,Bali,0.0003,0.1322,0.1337,0.1359,0.137,0.137,0.1388,0.1377,0.1414,0.1399,0.1425,0.1414,0.1458,0.1429,0.1517,0
51.02.10.2005,Munduk Temu,Pupuan,Tabanan,Bali,0.0003,0.0981,0.0995,0.1016,0.1039,0.104,0.1067,0.1051,0.1085,0.1077,0.1108,0.1091,0.1134,0.1114,0.1167,0
51.03.02.2001,Munggu,Mengwi,Badung,Bali,0.0009,0.0464,0.0474,0.0513,0.0526,0.0535,0.0567,0.0567,0.0601,0.0588,0.0611,0.0624,0.0643,0.0637,0.0691,0.4375
51.08.01.2007,Musi,Gerokgak,Buleleng,Bali,0.0001,0.0423,0.0438,0.0461,0.0481,0.0481,0.0506,0.0496,0.0543,0.0549,0.0567,0.0546,0.0634,0.0643,0.0642,0
51.08.06.2014,Nagasepaha,Buleleng,Buleleng,Bali,0.0005,0.0789,0.084,0.086,0.086,0.0881,0.0951,0.0891,0.0982,0.0951,0.1002,0.0972,0.0992,0.0992,0.1043,0
51.07.05.2012,Nawa Kerti,Abang,Karangasem,Bali,0.0008,0.0221,0.0229,0.0233,0.0236,0.0238,0.0252,0.0248,0.0268,0.0267,0.0275,0.0273,0.0276,0.0279,0.0314,0
51.05.02.2001,Negari,Banjarangkan,Klungkung,Bali,0.0007,0.0578,0.0616,0.0699,0.0732,0.0753,0.0832,0.0811,0.0903,0.0882,0.0948,0.0936,0.0965,0.0957,0.1023,0.4528
51.07.03.2007,Ngis,Manggis,Karangasem,Bali,0.0006,0.0974,0.0979,0.0997,0.1022,0.104,0.1067,0.1063,0.1092,0.1091,0.1117,0.1113,0.1142,0.1142,0.1187,0
51.07.01.2001,Nongan,Rendang,Karangasem,Bali,0.0004,0.0711,0.0742,0.0774,0.0813,0.0818,0.0858,0.0848,0.0891,0.088,0.0916,0.0903,0.095,0.0935,0.0984,0
51.01.04.2005,Nusasari,Melaya,Jembrana,Bali,0.0005,0.0779,0.0815,0.0901,0.0954,0.0962,0.1045,0.1025,0.1112,0.108,0.1176,0.1142,0.127,0.1225,0.138,0.019
51.05.02.2009,Nyalian,Banjarangkan,Klungkung,Bali,0.0009,0.0544,0.0568,0.0591,0.0606,0.0606,0.0627,0.0624,0.0645,0.064,0.0661,0.0654,0.0679,0.0676,0.0668,0
51.02.06.2008,Nyambu,Kediri,Tabanan,Bali,0.0007,0.0632,0.0657,0.068,0.0701,0.0706,0.0731,0.0728,0.0779,0.0759,0.0802,0.0787,0.083,0.0817,0.0873,0
51.05.02.2012,Nyanglan,Banjarangkan,Klungkung,Bali,0.0004,0.0225,0.0234,0.0256,0.0277,0.0277,0.0303,0.029,0.0325,0.0316,0.0333,0.0329,0.0351,0.0346,0.0351,0
51.02.06.2011,Nyitdah,Kediri,Tabanan,Bali,0.0007,0.0446,0.0452,0.0478,0.0486,0.0486,0.0532,0.0497,0.0569,0.056,0.0594,0.058,0.0648,0.0637,0.0728,0
