,,,,,,Exposed Household,,,,,,Exposed Total Population,,,,,,Exposed Male,,,,,,Exposed Female,,,,,,Exposed Total with Disability,,,,,,Exposed Disabled Male,,,,,,Exposed Disabled Female,,,,,,Exposed Total > 60,,,,,,Exposed > 60 Male,,,,,,Exposed > 60 Female,,,,,
176,51.71.02.2001,Dangin Puri Kelod,Denpasar Timur,Kota Denpasar,Bali,224,274,222,300,4001,6,758,926,749,1014,13531,20,382,467,378,511,6826,10,376,459,371,502,6705,10,2,2,2,2,31,0,1,1,1,1,20,0,1,1,1,1,11,0,80,97,79,106,1419,2,39,48,39,53,701,1,40,49,40,54,718,1
177,51.01.05.2010,Dangin Tukadaya,Jembrana,Jembrana,Bali,194,264,231,330,0,1,614,835,731,1043,0,5,303,411,360,514,0,2,312,424,371,529,0,2,2,3,3,4,0,0,1,1,1,2,0,0,1,2,2,2,0,0,101,138,121,172,0,1,46,63,55,78,0,0,55,75,66,94,0,0
178,51.03.03.2001,Darmasaba,Abiansemal,Badung,Bali,327,509,430,567,0,2,1449,2256,1904,2513,0,11,717,1116,942,1243,0,5,732,1140,962,1269,0,5,10,15,13,17,0,0,4,7,6,8,0,0,5,8,7,9,0,0,211,329,277,366,0,2,97,151,127,168,0,1,114,178,150,198,0,1
179,51.07.05.2007,Datah,Abang,Karangasem,Bali,150,163,156,172,6,2,500,543,519,573,18,8,255,277,265,292,9,4,244,266,254,280,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,69,66,73,2,1,29,32,30,33,1,0,34,37,36,39,1,1
180,51.02.05.2005,Dauh Peken,Tabanan,Tabanan,Bali,376,423,393,445,0,2,1216,1366,1271,1440,0,8,613,689,641,725,0,4,603,678,631,714,0,4,3,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,168,189,176,199,0,1,82,92,86,97,0,1,87,97,90,102,0,1
181,51.71.03.1005,Dauh Puri,Denpasar Barat,Kota Denpasar,Bali,135,155,138,166,2486,3,490,563,501,605,9034,12,245,281,250,302,4511,6,245,282,251,303,4523,6,1,1,1,1,20,0,1,1,1,1,11,0,0,1,0,1,9,0,50,58,51,62,923,1,24,27,24,29,438,1,26,30,27,32,485,1
182,51.71.04.2006,Dauh Puri Kaja,Denpasar Utara,Kota Denpasar,Bali,845,1027,871,1061,1546,4,2885,3503,2974,3621,5275,13,1442,1752,1487,1810,2637,7,1443,1752,1487,1811,2638,7,13,15,13,16,23,0,8,10,8,10,15,0,5,6,5,6,9,0,320,388,330,401,585,1,156,189,160,195,284,1,164,200,169,206,300,1
183,51.71.03.2006,Dauh Puri Kangin,Denpasar Barat,Kota Denpasar,Bali,133,172,148,187,1255,1,456,591,508,643,4301,4,223,288,248,314,2100,2,233,302,260,329,2201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,98,85,107,716,1,34,45,38,49,325,0,41,54,46,58,391,0
184,51.71.03.2003,Dauh Puri Kauh,Denpasar Barat,Kota Denpasar,Bali,235,270,244,292,3813,5,835,961,866,1039,13551,17,417,480,433,520,6778,9,417,480,433,519,6773,9,2,2,2,3,33,0,1,1,1,2,21,0,1,1,1,1,12,0,103,118,107,128,1667,2,50,57,52,62,809,1,53,61,55,66,858,1
185,51.71.03.2004,Dauh Puri Kelod,Denpasar Barat,Kota Denpasar,Bali,131,151,137,161,3514,3,451,519,471,553,12070,9,223,256,233,273,5963,4,228,263,238,280,6107,5,1,1,1,1,26,0,1,1,1,1,16,0,0,0,0,0,10,0,57,66,60,70,1525,1,26,30,27,32,692,1,31,36,33,38,833,1
186,51.01.05.1005,Dauhwaru,Jembrana,Jembrana,Bali,225,254,237,283,97,3,746,844,788,940,322,11,369,417,390,465,159,6,377,426,398,475,163,6,2,2,2,3,1,0,1,1,1,1,0,0,1,1,1,1,0,0,114,129,121,144,49,2,55,63,59,70,24,1,59,67,62,74,25,1
187,51.06.04.2031,Daup,Kintamani,Bangli,Bali,5,6,6,6,0,0,20,20,20,21,0,0,10,10,10,10,0,0,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0
188,51.06.04.2041,Dausa,Kintamani,Bangli,Bali,46,49,48,58,0,1,159,170,166,200,0,2,83,89,87,105,0,1,76,81,79,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,19,24,0,0,9,9,9,11,0,0,10,11,10,12,0,0
189,51.05.04.2011,Dawan Kaler,Dawan,Klungkung,Bali,79,90,82,96,0,0,291,333,304,354,0,1,147,167,153,178,0,1,145,166,151,176,0,1,4,5,4,5,0,0,2,3,3,3,0,0,2,2,2,2,0,0,55,63,57,67,0,0,25,28,26,30,0,0,30,35,32,37,0,0
190,51.05.04.2009,Dawan Kelod,Dawan,Klungkung,Bali,62,84,69,104,353,1,239,322,266,400,1356,3,120,162,134,201,680,2,119,161,133,199,676,2,3,4,3,5,17,0,3,4,3,4,15,0,0,1,0,1,2,0,42,56,47,70,237,1,20,27,22,33,113,0,22,30,24,37,124,0
191,51.02.05.2004,Delod Peken,Tabanan,Tabanan,Bali,319,336,331,362,0,2,1002,1055,1037,1136,0,5,497,524,515,564,0,2,504,531,522,572,0,2,5,5,5,5,0,0,2,3,3,3,0,0,2,2,2,2,0,0,168,177,174,191,0,1,78,83,81,89,0,0,90,95,93,102,0,0
192,51.01.02.2005,Delodberawah,Mendoyo,Jembrana,Bali,87,106,95,138,614,1,265,325,290,421,1873,3,134,164,147,213,947,1,131,161,143,208,926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,58,52,75,335,0,21,25,23,33,146,0,27,33,29,43,189,0
193,51.06.01.2002,Demulih,Susut,Bangli,Bali,167,186,173,200,0,1,511,569,531,612,0,4,255,283,264,305,0,2,257,286,267,308,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,120,112,129,0,1,52,58,54,63,0,0,56,62,58,66,0,0
194,51.02.05.2007,Denbantas,Tabanan,Tabanan,Bali,164,177,170,189,0,2,524,564,541,603,0,5,260,280,269,299,0,3,263,284,272,303,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,87,93,90,100,0,1,41,44,43,48,0,0,45,49,47,52,0,0
195,51.08.04.2014,Dencarik,Banjar,Buleleng,Bali,162,204,178,222,0,1,493,620,542,676,0,2,241,303,265,330,0,1,252,317,277,346,0,1,4,6,5,6,0,0,2,2,2,3,0,0,2,3,3,3,0,0,67,84,74,92,0,0,28,36,31,39,0,0,38,48,42,53,0,0
196,51.08.08.2006,Depeha,Kubutambahan,Buleleng,Bali,49,68,54,69,0,1,161,225,177,228,0,5,82,115,90,116,0,2,79,110,87,112,0,2,2,2,2,2,0,0,1,2,1,2,0,0,1,1,1,1,0,0,17,24,19,24,0,1,8,11,9,12,0,0,9,12,10,12,0,0
197,51.07.07.2003,Duda,Selat,Karangasem,Bali,116,128,121,134,0,1,370,408,386,428,0,2,185,204,193,214,0,1,185,205,194,215,0,1,3,3,3,4,0,0,1,2,2,2,0,0,2,2,2,2,0,0,63,69,65,73,0,0,29,32,30,33,0,0,34,38,36,39,0,0
198,51.07.07.2006,Duda Timur,Selat,Karangasem,Bali,170,180,173,184,0,1,557,589,567,603,0,3,281,297,286,304,0,1,276,292,281,299,0,1,4,4,4,4,0,0,2,3,2,3,0,0,2,2,2,2,0,0,91,96,93,99,0,0,42,44,43,45,0,0,49,52,50,53,0,0
199,51.07.07.2005,Duda Utara,Selat,Karangasem,Bali,129,150,138,160,0,1,401,466,428,497,0,4,205,238,218,253,0,2,197,228,210,243,0,2,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,64,74,68,79,0,1,30,35,32,37,0,0,34,39,36,42,0,0
200,51.07.08.2002,Dukuh,Kubu,Karangasem,Bali,25,30,27,34,0,1,89,104,93,120,0,2,45,53,47,61,0,1,44,51,46,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,10,13,0,0,4,5,5,6,0,0,6,7,6,8,0,0
201,51.01.04.2004,Ekasari,Melaya,Jembrana,Bali,141,157,148,169,0,1,556,618,583,664,0,4,280,311,293,334,0,2,276,307,289,329,0,2,6,7,7,8,0,0,3,4,4,4,0,0,3,3,3,3,0,0,95,105,99,113,0,1,42,47,44,50,0,0,52,58,55,63,0,0
202,51.02.02.2002,Gadungan,Selemadeg Timur,Tabanan,Bali,89,97,93,101,0,1,261,284,274,297,0,3,127,138,133,144,0,1,134,146,141,153,0,1,4,4,4,4,0,0,3,3,3,3,0,0,1,1,1,1,0,0,65,71,68,74,0,1,30,33,31,34,0,0,35,38,37,40,0,0
203,51.02.02.2010,Gadungsari,Selemadeg Timur,Tabanan,Bali,34,37,35,38,0,0,97,104,99,106,0,1,47,50,48,51,0,0,50,54,51,55,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,24,26,24,26,0,0,11,11,11,12,0,0,13,14,14,15,0,0
204,51.08.07.2002,Galungan,Sawan,Buleleng,Bali,37,41,40,45,0,0,120,133,129,145,0,1,60,67,65,73,0,0,59,66,64,72,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,15,16,16,18,0,0,7,8,8,9,0,0,7,8,8,9,0,0
205,51.07.03.2001,Gegelang,Manggis,Karangasem,Bali,275,303,284,314,0,2,972,1072,1007,1111,0,7,496,547,514,567,0,3,476,525,493,544,0,3,7,8,7,8,0,0,4,5,5,5,0,0,3,3,3,3,0,0,128,141,132,146,0,1,59,66,62,68,0,0,68,75,71,78,0,0
206,51.05.03.2003,Gelgel,Klungkung,Klungkung,Bali,52,73,59,87,717,1,204,287,234,342,2830,3,100,141,115,167,1385,2,104,147,120,174,1445,2,1,1,1,2,15,0,0,1,0,1,5,0,1,1,1,1,9,0,35,49,40,58,482,1,16,23,18,27,223,0,19,26,21,31,259,0
207,51.02.07.2015,Geluntung,Marga,Tabanan,Bali,27,31,28,33,0,0,80,93,85,99,0,1,40,46,42,49,0,0,40,47,43,50,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,19,21,20,23,0,0,9,11,10,12,0,0,9,11,10,11,0,0
208,51.08.01.2009,Gerokgak,Gerokgak,Buleleng,Bali,145,173,157,185,0,1,468,559,508,595,0,3,236,282,257,301,0,1,231,276,251,294,0,1,3,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,56,67,61,71,0,0,26,31,28,33,0,0,30,36,33,38,0,0
209,51.08.04.2005,Gesing,Banjar,Buleleng,Bali,75,81,80,83,0,0,216,231,228,237,0,1,111,119,118,122,0,1,105,112,111,115,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,36,39,38,40,0,0,17,18,18,19,0,0,19,20,20,21,0,0
210,51.05.02.2006,Getakan,Banjarangkan,Klungkung,Bali,46,52,47,55,0,1,190,213,195,226,0,4,97,109,99,115,0,2,93,104,96,111,0,2,2,2,2,2,0,0,2,2,2,2,0,0,0,1,0,1,0,0,34,38,35,40,0,1,15,17,16,18,0,0,19,21,19,22,0,0
211,51.03.04.2005,Getasan,Petang,Badung,Bali,33,38,36,42,0,1,97,112,107,123,0,2,48,56,53,62,0,1,49,56,53,62,0,1,4,4,4,5,0,0,2,2,2,2,0,0,2,2,2,2,0,0,19,22,21,24,0,0,9,10,10,11,0,0,10,12,11,13,0,0
212,51.04.03.1006,Gianyar,Gianyar,Gianyar,Bali,194,253,212,289,0,2,729,949,796,1084,0,9,367,478,401,546,0,4,362,471,395,538,0,4,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,96,126,105,143,0,1,47,61,51,69,0,1,50,65,54,74,0,1
213,51.08.07.2014,Giri Emas,Sawan,Buleleng,Bali,66,75,71,91,0,1,212,241,227,291,0,3,105,120,113,145,0,1,107,121,114,147,0,1,2,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,29,33,31,40,0,0,13,15,14,18,0,0,16,18,17,22,0,0
214,51.08.05.2004,Gitgit,Sukasada,Buleleng,Bali,64,70,68,72,0,0,199,218,212,225,0,1,98,108,105,111,0,0,100,110,107,114,0,0,2,3,2,3,0,0,1,2,2,2,0,0,1,1,1,1,0,0,28,30,30,31,0,0,12,13,13,14,0,0,16,17,17,18,0,0
215,51.08.04.2007,Gobleg,Banjar,Buleleng,Bali,123,141,129,147,0,1,386,444,407,463,0,3,194,223,204,232,0,1,193,221,203,231,0,1,3,4,3,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,55,63,58,66,0,0,25,29,27,30,0,0,30,34,31,35,0,0
216,51.02.05.2002,Gubug,Tabanan,Tabanan,Bali,176,195,183,206,0,1,528,587,551,620,0,3,262,291,273,307,0,2,267,296,278,313,0,2,4,5,4,5,0,0,2,2,2,2,0,0,2,3,2,3,0,0,93,103,97,109,0,1,44,49,46,52,0,0,49,55,51,58,0,0
217,51.03.02.2012,Gulingan,Mengwi,Badung,Bali,254,272,261,284,0,2,970,1040,996,1084,0,9,492,528,506,550,0,5,478,512,491,534,0,5,15,16,16,17,0,0,8,8,8,9,0,0,8,8,8,9,0,0,157,169,162,176,0,2,74,79,76,83,0,1,83,89,86,93,0,1
218,51.01.03.2006,Gumbrih,Pekutatan,Jembrana,Bali,59,64,62,67,62,0,258,280,271,295,272,1,129,140,135,147,135,1,130,141,136,148,136,1,3,3,3,3,3,0,2,2,2,2,2,0,1,1,1,1,1,0,53,58,56,61,56,0,25,27,26,28,26,0,28,31,30,32,30,0
219,51.05.04.2005,Gunaksa,Dawan,Klungkung,Bali,80,89,83,97,730,1,311,344,321,377,2830,4,154,170,159,187,1401,2,157,174,162,191,1429,2,3,3,3,4,27,0,2,2,2,2,16,0,1,1,1,1,11,0,52,57,53,63,471,1,23,26,24,28,212,0,28,32,29,35,259,0
220,51.02.02.2001,Gunung Salak,Selemadeg Timur,Tabanan,Bali,42,46,44,49,0,0,117,127,122,136,0,1,57,62,59,66,0,1,60,65,62,70,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30,32,31,35,0,0,13,15,14,16,0,0,16,18,17,19,0,0
221,51.06.04.2033,Gunungbau,Kintamani,Bangli,Bali,17,18,18,19,0,0,63,66,65,69,0,0,33,35,34,37,0,0,30,31,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,0,0,5,5,5,5,0,0,5,6,6,6,0,0
222,51.08.02.2006,Gunungsari,Seririt,Buleleng,Bali,178,189,182,194,0,0,548,583,562,596,0,1,275,292,282,299,0,1,273,291,280,297,0,1,5,6,5,6,0,0,3,3,3,3,0,0,2,2,2,3,0,0,97,103,99,105,0,0,44,47,46,48,0,0,52,56,54,57,0,0
223,51.04.01.2003,Guwang,Sukawati,Gianyar,Bali,114,168,132,200,1204,2,513,754,596,898,5417,7,253,372,294,443,2671,3,260,382,302,455,2746,3,4,5,4,6,38,0,2,3,3,4,23,0,1,2,2,2,15,0,83,123,97,146,881,1,39,58,46,69,416,1,44,65,51,77,465,1
224,51.03.03.2004,Jagapati,Abiansemal,Badung,Bali,193,304,214,545,0,1,674,1064,749,1909,0,4,335,528,372,948,0,2,339,535,377,960,0,2,9,14,10,26,0,0,6,10,7,18,0,0,3,4,3,7,0,0,91,144,101,258,0,1,44,69,49,125,0,0,47,74,52,133,0,0
225,51.08.07.2009,Jagaraga,Sawan,Buleleng,Bali,80,85,84,90,0,1,244,259,254,273,0,4,124,131,129,138,0,2,120,128,125,134,0,2,3,3,3,3,0,0,2,2,2,2,0,0,1,2,1,2,0,0,35,37,36,39,0,1,16,16,16,17,0,0,19,20,20,21,0,0
226,51.02.08.2013,Jatiluwih,Penebel,Tabanan,Bali,66,71,70,73,0,0,187,201,198,207,0,1,93,100,98,103,0,0,94,101,99,104,0,0,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,39,42,41,43,0,0,17,18,18,19,0,0,22,23,23,24,0,0
227,51.02.08.2002,Jegu,Penebel,Tabanan,Bali,132,143,136,150,0,1,359,390,370,408,0,2,173,188,179,197,0,1,186,202,191,211,0,1,8,8,8,9,0,0,3,3,3,4,0,0,4,5,5,5,0,0,102,111,105,116,0,1,46,50,48,52,0,0,56,61,58,64,0,0
228,51.06.03.2001,Jehem,Tembuku,Bangli,Bali,153,164,158,172,0,2,490,523,506,550,0,5,248,265,256,278,0,3,242,258,250,271,0,3,7,8,7,8,0,0,4,5,4,5,0,0,3,3,3,3,0,0,81,86,83,90,0,1,39,41,40,43,0,0,42,45,43,47,0,0
229,51.02.10.2010,Jelijih Punggung,Pupuan,Tabanan,Bali,48,50,49,51,0,0,139,143,141,146,0,1,70,72,71,73,0,0,69,71,70,73,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,28,29,28,30,0,0,13,14,14,14,0,0,15,15,15,15,0,0
230,51.03.05.1006,Jimbaran,Kuta Selatan,Badung,Bali,814,1019,945,1226,5096,8,3059,3828,3551,4606,19149,31,1518,1899,1762,2285,9500,15,1541,1929,1789,2321,9648,16,5,6,6,8,32,0,3,4,4,5,20,0,2,2,2,3,12,0,259,324,300,389,1619,3,124,155,144,187,778,1,134,168,156,202,841,1
231,51.08.06.2018,Jinangdalem,Buleleng,Buleleng,Bali,165,199,181,227,0,1,519,626,569,716,0,4,262,316,288,362,0,2,257,310,282,355,0,2,4,4,4,5,0,0,2,3,3,3,0,0,1,2,1,2,0,0,67,81,74,93,0,0,28,34,31,39,0,0,39,47,43,54,0,0
232,51.08.02.2010,Joanyar,Seririt,Buleleng,Bali,58,62,62,64,0,1,175,188,188,195,0,4,90,97,97,100,0,2,84,91,91,94,0,2,2,3,3,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,25,27,27,27,0,1,11,12,12,13,0,0,13,14,14,15,0,0
233,51.08.09.2003,Julah,Tejakula,Buleleng,Bali,88,104,95,116,0,2,276,325,299,362,0,5,141,167,154,186,0,3,134,158,146,176,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,30,35,32,39,0,1,14,16,15,18,0,0,16,19,17,21,0,0
234,51.05.03.2005,Jumpai,Klungkung,Klungkung,Bali,21,32,24,36,510,0,84,129,97,146,2041,2,42,64,48,72,1011,1,43,65,49,73,1030,1,0,1,1,1,12,0,0,0,0,0,6,0,0,0,0,0,6,0,14,21,16,23,328,0,6,9,7,11,150,0,7,11,8,13,178,0
235,51.07.06.2005,Jungutan,Bebandem,Karangasem,Bali,107,118,110,122,0,2,333,367,343,379,0,7,168,185,173,191,0,3,165,182,170,188,0,3,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,53,59,55,60,0,1,24,27,25,28,0,0,29,32,30,33,0,1
236,51.05.01.2013,Jungutbatu,Nusa Penida,Klungkung,Bali,63,76,71,87,700,1,273,331,306,379,3038,4,138,167,155,191,1535,2,135,164,151,187,1503,2,2,3,2,3,23,0,1,2,1,2,14,0,1,1,1,1,9,0,47,57,53,65,522,1,23,28,26,32,259,0,24,29,27,33,263,0
237,51.02.06.2007,Kaba-kaba,Kediri,Tabanan,Bali,97,110,102,117,0,2,352,401,369,426,0,6,179,204,188,217,0,3,173,197,181,209,0,3,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,61,69,64,74,0,1,30,34,31,36,0,1,31,35,33,38,0,1
238,51.01.01.2004,Kaliakah,Negara,Jembrana,Bali,246,310,277,363,0,2,789,994,887,1162,0,6,398,502,447,586,0,3,391,492,439,575,0,3,3,4,4,5,0,0,2,2,2,3,0,0,1,2,2,2,0,0,115,145,129,170,0,1,58,73,65,85,0,0,57,72,64,84,0,0
239,51.08.02.2009,Kalianget,Seririt,Buleleng,Bali,237,314,279,373,0,1,704,935,832,1111,0,4,360,479,426,569,0,2,344,457,406,543,0,2,9,11,10,13,0,0,6,8,7,9,0,0,3,4,3,4,0,0,108,143,127,170,0,1,48,63,56,75,0,0,60,80,71,95,0,0
240,51.08.04.2017,Kaliasem,Banjar,Buleleng,Bali,225,277,250,321,0,1,707,870,787,1010,0,4,359,442,400,514,0,2,347,428,387,496,0,2,3,3,3,4,0,0,2,2,2,2,0,0,1,1,1,2,0,0,81,99,90,115,0,0,38,47,42,54,0,0,43,53,48,61,0,0
241,51.08.06.2001,Kalibukbuk,Buleleng,Buleleng,Bali,185,211,200,250,0,2,610,696,658,822,0,6,306,349,330,412,0,3,304,347,328,410,0,3,3,3,3,4,0,0,2,2,2,3,0,0,1,1,1,1,0,0,64,73,69,86,0,1,31,35,33,42,0,0,33,38,36,45,0,0
242,51.08.02.2020,Kalisada,Seririt,Buleleng,Bali,96,152,125,201,0,1,287,456,374,603,0,3,143,228,186,301,0,1,144,228,187,302,0,1,1,2,1,2,0,0,1,1,1,2,0,0,0,0,0,1,0,0,45,71,58,93,0,0,23,36,29,47,0,0,22,35,29,46,0,0
243,51.08.06.1024,Kaliuntu,Buleleng,Buleleng,Bali,62,88,74,115,0,1,189,266,224,348,0,5,94,132,111,173,0,2,95,134,113,176,0,2,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,30,42,36,56,0,1,13,18,15,23,0,0,17,25,21,32,0,0
244,51.05.03.2007,Kamasan,Klungkung,Klungkung,Bali,26,34,28,41,0,1,97,129,106,157,0,4,48,64,52,78,0,2,49,65,54,80,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16,21,18,26,0,1,7,10,8,12,0,0,9,12,10,14,0,0
245,51.08.06.1025,Kampung Anyar,Buleleng,Buleleng,Bali,49,122,154,252,0,2,155,388,492,802,0,7,80,201,254,415,0,4,75,187,237,387,0,4,1,1,2,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,20,49,62,101,0,1,9,23,29,47,0,0,10,26,33,54,0,0
246,51.08.06.1029,Kampung Baru,Buleleng,Buleleng,Bali,114,192,212,400,0,3,361,610,672,1269,0,10,183,309,341,643,0,5,178,300,331,625,0,5,1,2,2,4,0,0,1,1,1,2,0,0,1,1,1,2,0,0,48,81,90,169,0,1,22,37,40,76,0,1,26,45,49,93,0,1
247,51.08.06.1026,Kampung Bugis,Buleleng,Buleleng,Bali,50,62,130,112,0,1,149,186,391,335,0,4,75,94,197,169,0,2,74,93,194,167,0,2,1,2,3,3,0,0,1,1,2,1,0,0,1,1,1,1,0,0,19,24,50,43,0,1,9,11,23,20,0,0,10,13,27,23,0,0
248,51.05.03.2004,Kampung Gelgel,Klungkung,Klungkung,Bali,26,29,26,33,0,0,85,95,85,106,0,1,43,48,43,53,0,0,42,47,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,8,9,0,0,4,5,4,5,0,0,4,4,4,4,0,0
249,51.08.06.1021,Kampung Kajanan,Buleleng,Buleleng,Bali,409,499,490,572,0,2,1246,1520,1495,1744,0,6,625,763,751,876,0,3,620,757,744,868,0,3,8,9,9,11,0,0,3,4,4,4,0,0,4,5,5,6,0,0,142,173,170,199,0,1,64,79,77,90,0,0,78,95,93,109,0,0
250,51.05.04.2007,Kampung Kusamba,Dawan,Klungkung,Bali,0,0,0,4,262,0,0,0,0,13,842,1,0,0,0,6,407,0,0,0,0,6,435,1,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,73,0,0,0,0,0,32,0,0,0,0,1,41,0
251,51.08.06.1010,Kampung Singaraja,Buleleng,Buleleng,Bali,14,14,14,14,0,0,42,42,42,42,0,1,22,22,22,22,0,1,21,21,21,21,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0
252,51.05.01.2011,Kampung Toyapakeh,Nusa Penida,Klungkung,Bali,10,10,9,13,136,0,30,30,30,41,422,1,15,15,15,21,214,0,15,15,15,20,208,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,3,31,0,1,1,1,1,12,0,1,1,1,2,19,0
253,51.03.02.1004,Kapal,Mengwi,Badung,Bali,246,277,253,291,0,2,1115,1256,1147,1317,0,10,552,622,568,652,0,5,563,634,579,665,0,5,10,12,11,12,0,0,5,5,5,6,0,0,6,6,6,7,0,0,174,196,179,206,0,2,78,88,81,92,0,1,96,108,99,113,0,1
254,51.07.04.1004,Karangasem,Karangasem,Karangasem,Bali,430,498,461,539,122,7,1361,1577,1459,1705,386,22,683,791,732,856,194,11,678,786,727,850,192,11,9,10,9,11,2,0,5,6,5,6,1,0,4,4,4,5,1,0,192,223,206,241,55,3,83,96,89,104,24,1,109,127,117,137,31,2
255,51.02.10.2013,Karyasari,Pupuan,Tabanan,Bali,49,52,50,54,0,0,147,157,151,163,0,0,72,77,74,81,0,0,75,79,77,83,0,0,5,5,5,5,0,0,3,3,3,3,0,0,2,2,2,2,0,0,32,35,33,36,0,0,15,16,16,17,0,0,17,18,18,19,0,0
256,51.06.04.2011,Katung,Kintamani,Bangli,Bali,58,62,61,65,0,0,203,217,213,226,0,0,104,111,109,115,0,0,99,106,104,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,34,36,0,0,16,17,17,18,0,0,17,18,17,18,0,0
257,51.06.02.1004,Kawan,Bangli,Bangli,Bali,267,291,278,306,0,3,882,961,919,1011,0,9,439,478,457,503,0,5,444,483,462,508,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,172,164,181,0,2,77,84,81,89,0,1,80,88,84,92,0,1
258,51.08.05.2015,Kayuputih,Sukasada,Buleleng,Bali,129,144,136,147,0,1,427,476,450,487,0,2,215,239,226,245,0,1,212,237,224,242,0,1,2,2,2,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,48,54,51,55,0,0,22,25,24,25,0,0,26,29,27,30,0,0
259,51.06.02.2007,Kayubihi,Bangli,Bangli,Bali,154,165,161,172,0,1,589,632,617,657,0,3,299,321,313,334,0,1,290,311,303,323,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,106,114,111,119,0,1,51,55,54,57,0,0,55,59,58,61,0,0
260,51.08.04.2003,Kayuputih,Banjar,Buleleng,Bali,130,142,138,147,0,1,396,433,421,448,0,3,204,223,217,231,0,2,192,210,204,217,0,2,2,2,2,2,0,0,2,2,2,2,0,0,0,0,0,1,0,0,68,75,73,78,0,1,33,36,35,38,0,0,35,39,38,40,0,0
261,51.02.10.2004,Kebon Padangan,Pupuan,Tabanan,Bali,114,121,117,124,0,0,358,378,367,389,0,1,182,192,187,198,0,1,176,186,180,191,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,76,80,78,82,0,0,36,38,37,39,0,0,39,41,40,43,0,0
262,51.04.05.2004,Kedewatan,Ubud,Gianyar,Bali,168,186,179,193,0,2,643,709,684,738,0,6,322,356,343,370,0,3,320,353,341,368,0,3,2,3,3,3,0,0,1,1,1,1,0,0,1,1,1,2,0,0,102,113,109,117,0,1,51,56,54,59,0,0,51,57,55,59,0,0
263,51.02.06.2013,Kediri,Kediri,Tabanan,Bali,224,242,233,269,0,3,722,780,752,867,0,8,365,394,380,438,0,4,357,386,372,429,0,4,4,4,4,5,0,0,2,3,2,3,0,0,1,2,2,2,0,0,106,115,111,128,0,1,52,57,55,63,0,1,54,58,56,65,0,1
264,51.08.03.2009,Kedis,Busungbiu,Buleleng,Bali,136,147,142,150,0,0,392,423,408,432,0,1,199,215,207,220,0,1,193,208,201,213,0,1,4,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,79,86,83,88,0,0,35,37,36,38,0,0,45,48,47,49,0,0
